frequency,raw
10.08,93.53
10.35,93.70
10.63,93.97
10.92,94.18
11.21,94.41
11.50,94.63
11.80,94.81
12.12,95.03
12.43,95.19
12.79,95.45
13.14,95.63
13.48,95.82
13.83,95.97
14.21,96.19
14.59,96.35
14.98,96.51
15.39,96.69
15.80,96.84
16.22,97.00
16.66,97.16
17.10,97.31
17.56,97.45
18.03,97.59
18.51,97.72
19.01,97.86
19.52,97.98
20.04,98.10
20.58,98.21
21.13,98.32
21.70,98.43
22.28,98.53
22.87,98.63
23.49,98.73
24.12,98.82
24.76,98.91
25.43,98.99
26.11,99.07
26.81,99.17
27.52,99.23
28.26,99.31
29.02,99.36
29.80,99.42
30.59,99.46
31.41,99.52
32.25,99.57
33.12,99.60
34.01,99.64
34.92,99.67
35.85,99.71
36.81,99.72
37.80,99.74
38.81,99.76
39.85,99.80
40.92,99.80
42.01,99.81
43.14,99.83
44.29,99.84
45.48,99.85
46.70,99.81
47.95,99.78
49.23,99.74
50.55,99.68
51.90,99.59
53.29,99.51
54.72,99.38
56.18,99.26
57.69,99.12
59.23,98.97
60.82,98.80
62.45,98.60
64.12,98.41
65.83,98.23
67.59,98.06
69.40,97.93
71.26,97.83
73.17,97.79
75.13,97.86
77.14,98.02
79.29,98.22
81.25,98.48
83.15,98.81
84.94,99.14
86.87,99.48
89.23,99.70
91.62,99.65
93.31,99.37
95.21,99.05
96.61,98.70
98.26,98.36
99.63,98.08
101.37,97.90
104.08,97.84
106.87,97.86
109.73,97.96
112.67,98.08
115.69,98.20
118.79,98.33
121.97,98.46
125.24,98.55
128.60,98.64
132.04,98.74
135.58,98.78
139.21,98.83
142.94,98.83
146.76,98.77
150.69,98.68
154.73,98.53
158.87,98.32
162.56,98.01
166.07,97.81
168.40,97.55
171.83,97.26
174.96,96.95
177.33,96.66
179.69,96.36
182.07,96.07
184.09,95.78
186.18,95.45
188.77,95.08
190.95,94.71
193.52,94.35
196.26,93.95
199.24,93.58
200.11,93.27
202.32,92.99
203.91,92.67
205.82,92.40
207.53,92.09
209.49,91.76
212.18,91.40
215.03,91.00
217.34,90.69
219.26,90.45
222.78,90.16
225.81,89.86
228.88,89.59
232.80,89.38
239.10,89.21
245.51,89.15
252.53,89.31
258.58,89.61
264.61,89.95
271.71,90.22
278.99,90.45
286.47,90.67
294.14,90.87
302.03,91.09
310.12,91.29
318.43,91.47
326.96,91.63
335.72,91.79
344.72,91.93
353.95,92.04
363.44,92.15
373.17,92.25
383.40,92.28
393.43,92.37
403.97,92.43
414.06,92.49
426.84,92.54
436.35,92.56
449.02,92.60
461.05,92.60
473.40,92.60
487.14,92.56
499.09,92.51
511.33,92.53
526.67,92.52
540.27,92.50
554.73,92.46
569.59,92.43
584.84,92.40
600.50,92.38
616.58,92.34
633.09,92.34
650.05,92.33
667.46,92.33
685.33,92.35
703.69,92.36
722.53,92.37
741.88,92.39
761.75,92.39
782.15,92.42
803.10,92.46
824.62,92.52
846.70,92.58
869.38,92.63
892.67,92.68
916.58,92.73
941.13,92.78
966.34,92.80
992.22,92.83
1017.19,92.85
1046.08,92.92
1074.10,92.98
1102.87,93.03
1132.42,93.14
1162.76,93.24
1193.91,93.36
1225.89,93.45
